"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"T76Y6M-FJX6C-MO3NQ6","OMP47V-K2SNP-DG3E7E","SOL/USD","forex","2025-01-13 15:13:48.7282","sell","limit",177.67000,10.64954,0.02130,0.05994000,0.00000,"","LT4LS6-5D5FH-OVQKXT,LZP7RU-WDBH2-OXYGXZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.64954,""
"TUVWGJ-UZZRU-EMCUNI","OSZ7BE-QSUU3-J5EWSR","ADA/USD","forex","2025-01-13 15:14:16.3548","sell","limit",0.935926,11.219881,0.022440,11.98800000,0.000000,"","LDE5I6-3AI4X-JACTAO,LP4CGZ-6GHU4-W7WZOE","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.219881,""
"TK3UEV-72Q4C-ES5KXH","OQNMDF-72TT3-UXO3GR","BTC/USD","forex","2025-01-13 15:18:52.4111","sell","limit",92556.90000,120.20179,0.24040,0.00129868,0.00000,"","LZEWTH-RMQ7B-KDB3SJ,LPY5FV-TIHS4-ZZYLHE","TKH2SE-M7IF5-CFI7LT","","","","","","","",120.20179,""
"TUFWVV-LDGPE-QDXIOH","OYHYOD-NW7MG-AUMRAE","SOL/USD","forex","2025-01-13 15:18:53.6546","sell","limit",178.77000,10.71547,0.02143,0.05994000,0.00000,"","LXCXZN-CGCOC-MSP7DY,LA2VRN-3WTJS-JYIKL3","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.71547,""
"TZ77VH-KRDBO-VZYCM6","OXZ5IA-QDLCL-AWBUJG","AVAX/USD","forex","2025-01-13 15:23:51.5367","sell","limit",34.72000,10.40558,0.02081,0.29969999,0.00000,"","LXTQMA-2E6RG-IW6RQI,LEWU6W-E2VHP-QSYKQT","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.40558,""
"TZLZOL-CPF3C-NG7YIZ","OFW6UA-WMCQ5-WI26BY","BTC/USD","forex","2025-01-13 15:26:54.2532","buy","limit",92254.30000,66.36036,0.13272,0.00071932,0.00000,"","LNAOB2-KXHCC-T2BX62,LNXWDG-XNAQY-LC5CJN","TKH2SE-M7IF5-CFI7LT","","","","","","","",66.36036,""
"TUP4GC-246AD-XEYDTL","OQMCEI-ZYJF3-TBUKMF","ADA/USD","forex","2025-01-13 16:21:15.2541","buy","limit",0.921375,11.056500,0.022113,12.00000000,0.000000,"","L4RKXN-XPHFT-QX3ESS,LXOG63-UPRRS-DMARK4","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.056500,""
"TZNR6R-TAK7I-ACAMS2","OVWGIQ-OU5NE-76DIQG","BTC/USD","forex","2025-01-13 16:22:51.2413","buy","limit",91555.60000,65.85777,0.13172,0.00071932,0.00000,"","LXHUMN-5IYTQ-U7KH7O,LXPWVV-H5ZKR-5G6IW4","TKH2SE-M7IF5-CFI7LT","","","","","","","",65.85777,""
"TCDTW7-YHIA5-PHT6WN","ONNLEE-UXXGA-WT47KM","BTC/USD","forex","2025-01-13 17:34:03.0868","sell","limit",92207.40000,66.26024,0.13252,0.00071860,0.00000,"","LTFZM3-WABAB-BAMAN7,LVETZI-4SQSD-NUGTY7","TKH2SE-M7IF5-CFI7LT","","","","","","","",66.26024,""
"TE3ORX-WK4H3-7G36B2","OANMH5-3UEJJ-UDTAHG","XRP/USD","forex","2025-01-13 18:18:36.1977","buy","limit",2.42831000,12.14155000,0.02428310,5.00000000,0.00000000,"","LN3AOY-L2KUN-TC3JW3,LX4QIH-WKOOY-OUFMEI","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.14155000,""
"T3R3TQ-VJ42W-7T5U7I","OQ7LAF-TD654-VBMIDL","SUI/USD","forex","2025-01-13 18:20:33.1093","buy","limit",4.44300000,11.10750000,0.02221500,2.50000,0.00000000,"","LHV3BG-ZORML-FELNVQ,LZ6SCG-ABB6I-66HK4F","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.10750000,""
"TRGBMS-JNPGC-6R6HFY","OXGHQ3-HB76V-H3ZSNR","SUI/USD","forex","2025-01-13 20:41:26.5176","sell","limit",4.55270000,11.37036825,0.02274074,2.49750,0.00000000,"","LZXOUN-TFINM-4JNVMI,LGKWO2-3TLHI-M4X24J","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.37036825,""
"TSSENH-2CBHX-UTTQZA","OJEAML-ARJCK-QKT5QZ","XRP/USD","forex","2025-01-13 20:42:16.8689","sell","limit",2.48777000,12.42641115,0.02485282,4.99500000,0.00000000,"","LMI47T-JYFUK-SIJCPE,LN75WK-JB6RB-35QPVN","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.42641115,""
"T6V62Q-GFL5M-4R2JHH","OCCUSS-BCXDL-4FXF64","BTC/USD","forex","2025-01-13 20:45:16.7645","sell","limit",92939.40000,66.78625,0.13357,0.00071860,0.00000,"","LPJAZ7-PNJIS-QYRFIV,L4WUDB-PJM2F-2CNSL4","TKH2SE-M7IF5-CFI7LT","","","","","","","",66.78625,""
"TRS3FI-PI2TN-NZZ666","O2ZBQW-7ZJVS-GRIDJJ","ETH/USD","forex","2025-01-13 20:51:53.8116","sell","limit",3085.26000,10.78761,0.02158,0.00349650,0.00000,"","LWX3WP-IZGB7-3IM5O7,L3UTRE-PE63E-IXBW5M","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.78761,""
"TZUMOM-YBU65-E4TOHQ","OONK7Q-WACPF-IILTS4","BTC/USD","forex","2025-01-13 20:52:07.878","sell","limit",93668.90000,60.82296,0.12165,0.00064934,0.00000,"","LYP7VS-XX7WW-VMIDRD,L32SWB-HIKAW-XXANRA","TKH2SE-M7IF5-CFI7LT","","","","","","","",60.82296,""
"TTZHWP-6DKFJ-IHXLJ5","OMYXFI-ZXW5J-RQIVRY","ADA/USD","forex","2025-01-13 21:44:20.6739","sell","limit",0.944409,11.321575,0.022643,11.98800000,0.000000,"","LAOUMO-K2TWJ-N734OM,LHHIP2-ZKE7K-UFX5SS","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.321575,""
"TIPZ2O-D52O6-7X26KQ","OVX5EN-L3FRA-VL4I2T","SUI/USD","forex","2025-01-13 22:07:06.9814","sell","limit",4.66370000,11.64759075,0.02329518,2.49750,0.00000000,"","LD4JS7-J64D6-TIDZVH,LW6UQR-RUHLK-6OENTK","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.64759075,""
"TVX4TP-T3GON-DVRQZO","OLVVH5-5GGJG-JEQQ6V","BTC/USD","forex","2025-01-13 22:10:11.0422","sell","limit",94424.70000,61.31373,0.12263,0.00064934,0.00000,"","L57HYB-RS25X-TNLKWK,LKO5PC-4G5ZM-ZNW2JQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.31373,""
"TRIRCC-4WGB2-MKHVRI","OH5U65-T6J77-KC2Y4Y","SOL/USD","forex","2025-01-13 23:20:09.2659","sell","limit",183.47000,10.08076,0.02016,0.05494500,0.00000,"","LA6VK2-XFIG6-KXWTJU,LQWVW7-G7HGU-7DRMZH","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.08076,""
"TYMRDQ-KTRIY-U5A7R6","ONA3CG-FAGKZ-ZMA5S2","ETH/USD","forex","2025-01-14 02:22:59.0455","sell","limit",3162.81000,11.05877,0.02212,0.00349650,0.00000,"","L4JFZY-ELWG5-FYWXBF,LIOEVF-ZLBQ3-YHUJO4","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.05877,""
"TU7R3F-HBA57-Z7OPMT","O3Z27B-SQCZS-ZI75BK","AVAX/USD","forex","2025-01-14 05:07:12.1662","sell","limit",35.64000,10.68131,0.02136,0.29969999,0.00000,"","LNCEQK-ZGG2N-3BZ3SY,LKJAXR-YK7DO-CC3IUO","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.68131,""
"TVJDRX-4QUGD-ZP6VLD","ODMFRO-G73ZF-DRRXTC","ADA/USD","forex","2025-01-14 05:07:51.1123","sell","limit",0.961296,11.524016,0.023048,11.98800000,0.000000,"","LX7YWC-AJUNW-BAYY2J,LB2ZBI-YFLG2-VAKM3T","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.524016,""
"TSWM2M-SKU55-O34COE","OG43AL-GPKYX-WOUNGX","SUI/USD","forex","2025-01-14 07:35:31.1227","buy","limit",4.56770000,11.41920432,0.02283841,2.49999,0.00000000,"","LDQZ4M-SWUYO-QLJ6KP,LYBYPU-FKLFK-PMPMCN","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.41920432,""
"T4D43B-MJFDH-YWAUO3","OCDNDR-ZJD2H-BGH4DK","BTC/USD","forex","2025-01-14 08:17:39.4198","sell","limit",95501.60000,62.01301,0.12403,0.00064934,0.00000,"","LP35WP-CVX3H-6XU7YM,LJM4SV-LCUF5-2ZSKCG","TKH2SE-M7IF5-CFI7LT","","","","","","","",62.01301,""
"T4ZSCG-YKXGR-D3GJPE","OYS2VT-JL7PR-THDNZG","XRP/USD","forex","2025-01-14 09:19:41.5304","sell","limit",2.56105000,25.58488950,0.05116978,9.99000000,0.00000000,"","LWMXCJ-X6YLZ-J5JSVU,LTGGPI-DTXTG-254LHN","TKH2SE-M7IF5-CFI7LT","","","","","","","",25.58488950,""
"TYWE7C-3VVIK-JHFHCF","OAUWL3-HONTE-ZXA26L","BTC/USD","forex","2025-01-14 09:24:36.7581","sell","limit",96091.20000,62.39586,0.12479,0.00064934,0.00000,"","LE2KLU-D2VYC-EXIGJE,LSVCMD-77GVT-F4UQ3H","TKH2SE-M7IF5-CFI7LT","","","","","","","",62.39586,""
"T2JNSG-ZT37E-P73EON","ORBXBH-HKUT7-UHIF2H","SOL/USD","forex","2025-01-14 09:25:26.8531","sell","limit",188.36000,10.34944,0.02070,0.05494500,0.00000,"","LXSWK3-6GQ5J-EBIQEB,LLTNTV-JPV6B-4RNAAR","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.34944,""
"TULY5W-CJSC7-H7NUG2","OQRJGG-PJX2C-GGH3II","SUI/USD","forex","2025-01-14 09:26:24.034","sell","limit",4.68040000,11.68929900,0.02337860,2.49750,0.00000000,"","LYLXFB-E6QP7-YAK7MO,LYKGJR-6THSG-BKS54N","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.68929900,""
"TFXD45-BVGMG-7NQU2V","O5BBOB-CCN2I-SUI3QQ","ETH/USD","forex","2025-01-14 09:35:15.1726","sell","limit",3246.26000,11.35055,0.02270,0.00349650,0.00000,"","LEL3FS-D6RIF-X4AUTF,LR6CIE-5FMG3-EPHEMU","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.35055,""
"TEDPIV-YTGF3-BKES46","OPDRL7-3DHXC-OFIXKN","BTC/USD","forex","2025-01-14 09:47:06.0697","sell","limit",96842.90000,62.88397,0.12577,0.00064934,0.00000,"","LL22HQ-3RZX5-7CC5V5,L7YEBX-2ANL3-RM2ULF","TKH2SE-M7IF5-CFI7LT","","","","","","","",62.88397,""
"TDHRJD-WGLGE-DZDUP6","OKYHRQ-ZVPWR-VWEODQ","ADA/USD","forex","2025-01-14 09:49:13.4544","sell","limit",0.985116,11.809571,0.023619,11.98800000,0.000000,"","LVIIVS-K3GE2-XDZORD,L57NHX-LRXAY-GLAOYD","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.809571,""
"TQLUPF-YRNZD-MMMREP","OVQVYG-5HZNY-NJ7YKA","TRX/USD","forex","2025-01-14 09:49:47.1163","sell","limit",0.2263590,10.1759688,0.0203519,44.95500000,0.0000000,"","LB6QUP-E6UYJ-I4M3Y3,LBR5ZP-SCC6O-LBO2LL","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.1759688,""
"T72XZ3-EPGSC-IJMC56","OSRUI5-AIIGR-NLUIGO","SUI/USD","forex","2025-01-14 12:03:21.0688","buy","limit",4.56950000,11.42375000,0.02284750,2.50000,0.00000000,"","LNSCDH-5JU5C-EX7ATT,LFRNF3-MMFLW-UPIRAD","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.42375000,""
"TQLPGB-L4TDE-YCRQN6","OW2IPH-YP6SM-DJECDP","BTC/USD","forex","2025-01-14 13:01:30.6035","buy","limit",95922.00000,7.41189,0.01482,0.00007727,0.00000,"","LIVSLK-RR6TS-C3OHLZ,LRQTOD-IHG3D-YSGHQK","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.41189,""
"TKBX7T-3452X-3VM6QA","OW2IPH-YP6SM-DJECDP","BTC/USD","forex","2025-01-14 13:01:32.5876","buy","limit",95922.00000,61.58672,0.12317,0.00064205,0.00000,"","LAHME4-LGOWA-6L3T7N,LLW5EQ-DP3O6-KMEMT6","TKH2SE-M7IF5-CFI7LT","","","","","","","",61.58672,""
"TYWF6O-PQRUI-NY56O5","OGXQKN-XWL5Q-Z2X2JA","BTC/USD","forex","2025-01-14 13:30:21.7057","sell","limit",96634.30000,69.44141,0.13888,0.00071860,0.00000,"","LLYLHI-A5WXH-ANVNCF,LOBS4Z-OTDAJ-4IJJ52","TKH2SE-M7IF5-CFI7LT","","","","","","","",69.44141,""
"TN7EAV-4FOGD-ZEEUKX","OWJFSX-V6DOB-NS2YN3","SUI/USD","forex","2025-01-14 14:31:02.1364","sell","limit",4.68270000,11.69504325,0.02339009,2.49750,0.00000000,"","LVHU2Y-ILI76-UJXXDL,LRNG22-QSS2M-H4GIOU","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.69504325,""
"T54AUZ-6NUPT-WCTR67","O3ALJI-TAVS2-M2B3X3","SUI/USD","forex","2025-01-14 16:02:13.9942","buy","limit",4.59910000,11.49775000,0.02299550,2.50000,0.00000000,"","L4JJ53-PPXBO-POAH24,LM574M-2EJYA-GFXEQT","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.49775000,""
"T6KXYB-IG4HR-CQYGGC","OPH4QU-NEXIA-MZUVGR","BTC/USD","forex","2025-01-14 16:03:01.696","buy","limit",95960.80000,69.02652,0.13805,0.00071932,0.00000,"","L5DJQ2-MFIRE-HZ2GGQ,LPFZTX-73TTK-NKQZ7C","TKH2SE-M7IF5-CFI7LT","","","","","","","",69.02652,""
"TYWH5Y-C3LB4-ROH6RJ","ONMY6K-7MMSW-43UTIT","XRP/USD","forex","2025-01-14 17:16:23.5325","sell","limit",2.65200000,11.92206600,0.02384413,4.49550000,0.00000000,"","LIHP3D-LVBPT-JABGXC,LNBAHU-HELJW-EQRXE5","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.92206600,""
"T566WP-IFHSA-Z47OTF","OOGN2Q-OMTAU-OMDDZQ","AVAX/USD","forex","2025-01-14 18:32:24.4886","sell","limit",36.56000,10.95703,0.02191,0.29969999,0.00000,"","LBYSZF-JWIDD-DMF2Z4,LP5PXY-M6OV7-EEOYCU","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.95703,""
"T53SEP-WSU7K-TZVT7W","ORSD35-GIAHM-47OTUD","BTC/USD","forex","2025-01-14 18:35:28.9771","sell","limit",96672.30000,69.46871,0.13894,0.00071860,0.00000,"","LMF7PO-2VGBQ-GCJWM7,LKPSF2-I7WD3-WQGPVW","TKH2SE-M7IF5-CFI7LT","","","","","","","",69.46871,""
"TF4AVN-C6IZ5-6UVCBG","ORDKOB-PL6BK-DGXHOT","TRX/USD","forex","2025-01-14 20:02:31.413","buy","limit",0.2210320,11.0516000,0.0221032,50.00000000,0.0000000,"","LIMTJC-3JMYD-EJZKZP,LBI255-QH2SO-3P7SFX","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.0516000,""
"TF3S2K-XGJXW-R2EGRW","OPUBCX-VMEZ2-7I4XSQ","XRP/USD","forex","2025-01-15 01:25:41.6003","sell","limit",2.71419000,12.20164115,0.02440328,4.49550000,0.00000000,"","LKXB43-2JONS-7AUAWL,L6YJB3-RDVI4-VEF5BU","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.20164115,""
"T2XLYJ-U43QZ-UQAASK","OITKC2-VEGBN-4XYI7G","ADA/USD","forex","2025-01-15 01:34:44.5573","sell","limit",1.011907,12.130741,0.024261,11.98800000,0.000000,"","LFBR5I-ORU3D-JGTCOI,LAIURI-U7ASY-KC3TTM","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.130741,""
"TIBU3E-IELNV-WDLQC4","O4Z2WE-KRGPK-JSYLJQ","XRP/USD","forex","2025-01-15 01:35:18.1873","sell","limit",2.78566000,12.52293453,0.02504587,4.49550000,0.00000000,"","LQXZQT-AH4HD-GO5OQX,LAI4V4-ZED22-RD75O5","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.52293453,""
"TEKP5S-CBVJM-OIFW52","OSPM74-DAQBA-RNNAWQ","ADA/USD","forex","2025-01-15 09:47:20.1205","buy","limit",1.024888,12.298656,0.024597,12.00000000,0.000000,"","LMIBAX-UUBMP-ZET275,LWZZJO-S7B7M-7PG54K","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.298656,""
"TPDENN-UOIJD-QU2MWK","OLZAI4-O7M6N-CXXI5E","SUI/USD","forex","2025-01-15 09:49:50.1164","buy","limit",4.48410000,11.21025000,0.02242050,2.50000,0.00000000,"","LFJXZX-TBHXZ-2X2WHI,L7MZFL-PSXT7-ZZGUHV","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.21025000,""
"TJW7NS-J6BTE-WVVX66","OWRF5G-JRB2B-O7FOSR","BTC/USD","forex","2025-01-15 10:02:01.3233","buy","limit",96700.00000,69.55824,0.13912,0.00071932,0.00000,"","L2HXOV-V44ZC-BUUXI5,LIJ7UM-ELNY5-GRZ426","TKH2SE-M7IF5-CFI7LT","","","","","","","",69.55824,""
"TY44OO-LYVXT-ISGOFO","OFVLED-5D76O-JRECIO","XRP/USD","forex","2025-01-15 11:09:01.5868","buy","limit",2.77028000,13.85140000,0.02770280,5.00000000,0.00000000,"","LAX5PI-JXLGI-W6VOXM,LNKTRU-SNZCD-OV76KA","TKH2SE-M7IF5-CFI7LT","","","","","","","",13.85140000,""
"TEH7CH-TGD2Z-5OFCHP","OYPSXS-IRYTW-T443K3","ADA/USD","forex","2025-01-15 11:16:10.3731","buy","limit",0.998234,11.978808,0.023958,12.00000000,0.000000,"","LOL44L-YI3PE-ZTWZI4,LBGDW3-MVTY4-YMXQFB","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.978808,""
"T7HSF4-RWWCE-3XPFPF","O7ZPBW-U3MCN-WNTJPI","BTC/USD","forex","2025-01-15 13:30:01.954","sell","limit",97425.70000,70.01011,0.14002,0.00071860,0.00000,"","LQ6XNC-UJD4R-JYSLLM,LRSAG5-DPU2F-U6JBWI","TKH2SE-M7IF5-CFI7LT","","","","","","","",70.01011,""
"TEYSRV-6FKIE-EY3B4R","OPQKAB-AE2GY-UQO37J","BTC/USD","forex","2025-01-15 13:30:03.3011","sell","limit",97602.50000,63.37721,0.12675,0.00064934,0.00000,"","LF2XVR-LXC3H-2NF4QW,LWOF3X-YDTQV-WANJQ2","TKH2SE-M7IF5-CFI7LT","","","","","","","",63.37721,""
"TLK5RO-AEACN-J27IXY","OI6DL7-GF5PU-RAW3SY","ADA/USD","forex","2025-01-15 13:30:04.8719","sell","limit",1.019443,12.221083,0.024442,11.98800000,0.000000,"","LRWXOZ-AWU72-YRRP4F,L2TBYU-SM4DV-JOLOIF","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.221083,""
"TZJJQV-S3UUW-ZFWU3S","OXAULR-SYAJN-RDVIK3","SUI/USD","forex","2025-01-15 13:30:12.2859","sell","limit",4.58690000,11.45578275,0.02291157,2.49750,0.00000000,"","LKG5R6-NB5J5-ZV2OEQ,L7P4FH-WBHSP-6JY7PS","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.45578275,""
"TVFGNU-TP4A6-FDDNIY","OTECI2-AURET-5DYRDQ","XRP/USD","forex","2025-01-15 13:30:12.7145","sell","limit",2.84185000,14.19504075,0.02839008,4.99500000,0.00000000,"","LLLFKR-Y4BBL-4MJWFX,LTF4BR-CEHOF-BANBPR","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.19504075,""
"TSJDGK-Z7CVW-4LYOLU","OSVEZQ-6W4QH-F4CBOY","ADA/USD","forex","2025-01-15 13:31:07.5489","sell","limit",1.049426,12.580519,0.025161,11.98800000,0.000000,"","LIYP2O-6OEUK-NKQGJ4,LV4GET-JCZ6F-KIEEHJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.580519,""
"TVKXPF-F4OFJ-U5VLY5","OIKVHT-N4VHD-GN5S4M","TRX/USD","forex","2025-01-15 13:31:08.0885","sell","limit",0.2265580,11.3165721,0.0226331,49.95000000,0.0000000,"","LX5H7G-HTBCO-COO32V,LVPAO7-SLPVH-KTG76O","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.3165721,""
"TRDGVT-THCYM-4X3LOC","OGPWT7-2URTB-ZVC47X","ADA/USD","forex","2025-01-15 13:32:42.1944","sell","limit",1.056951,11.614835,0.023230,10.98900000,0.000000,"","LEVCQK-BJP46-W7TZR6,LXXNRF-MYG7L-LP52JM","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.614835,""
"TBKEGW-KVWFL-24SXCN","OI7C3G-5HRSV-W6DECV","SUI/USD","forex","2025-01-15 13:33:01.882","sell","limit",4.71410000,11.77346475,0.02354693,2.49750,0.00000000,"","LB3EBR-2F27Q-G5BSJ4,LYQXAO-LARKR-OJCFIR","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.77346475,""
"TAR23N-DSCZW-V2T5EJ","OXPBMT-NQ2NX-OIO36I","SOL/USD","forex","2025-01-15 13:33:15.5085","sell","limit",192.65000,10.58515,0.02117,0.05494500,0.00000,"","LOTJXM-FVL3Y-QMZPGN,LIELFG-4HASV-A4YLB3","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.58515,""
"TLGRSF-V7VFF-TRJNJ4","OYJKON-EBKXV-BS2S6E","BTC/USD","forex","2025-01-15 13:33:47.7323","sell","limit",98435.90000,63.91837,0.12784,0.00064934,0.00000,"","L6UQ3Z-XCO6F-BNAYMI,LQWK2R-T56I3-BI7I6P","TKH2SE-M7IF5-CFI7LT","","","","","","","",63.91837,""
"TY7YV5-TPJVT-BVL2DH","OWTEUJ-VJHFY-2Q7RNQ","AVAX/USD","forex","2025-01-15 13:45:54.4889","sell","limit",38.47000,10.56867,0.02114,0.27472500,0.00000,"","LK4UEY-T6E2C-WTEX5Y,LQVB6O-4SP6F-2H65SY","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.56867,""
"TZKM7T-6AH2S-43KA3H","OEXFLH-B2ILI-SICCN3","SUI/USD","forex","2025-01-15 13:50:16.0077","sell","limit",4.78480000,11.95003800,0.02390008,2.49750,0.00000000,"","LX3A76-DZOVH-C2XASQ,LZLQ2G-LLJLV-XA2NRI","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.95003800,""
"T2FJLD-3B77F-JFSTK4","OVSFKM-2IG3K-RJJDY4","BTC/USD","forex","2025-01-15 14:01:21.1793","sell","limit",99195.70000,64.41174,0.12882,0.00064934,0.00000,"","LXG567-SFY5Z-X4MWO4,LZSHMV-F3YCC-ZIRNBV","TKH2SE-M7IF5-CFI7LT","","","","","","","",64.41174,""
"TIN3ER-QOTBD-OW3OMV","OGEEWF-O4HSY-K45U24","SOL/USD","forex","2025-01-15 14:01:51.6739","sell","limit",196.50000,10.79669,0.02159,0.05494500,0.00000,"","LL7MQR-BJO5T-DXOIM4,L5XVAH-KPCKO-ITUUYF","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.79669,""
"THVSTL-3KQTM-XG3EB6","O6XSHR-HURQH-Z26VGD","ETH/USD","forex","2025-01-15 15:00:28.7587","sell","limit",3331.95000,11.65016,0.02330,0.00349650,0.00000,"","LVRDEP-QPOWF-VOYXNB,LPDJ5B-ECBOG-SQKAHL","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.65016,""
"TVD7YQ-PA2MS-SHALUO","O7YH5F-ZSZPE-2UWMBR","AVAX/USD","forex","2025-01-15 15:00:46.8131","sell","limit",39.46000,10.84065,0.02168,0.27472500,0.00000,"","L727NJ-CZYBB-4OI5TK,LXIDZB-EJR7E-T2KNQ3","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.84065,""
"TCZJ2I-LLLMR-W5V6B2","O3U64K-NMDL6-ZGIXTP","XRP/USD","forex","2025-01-15 15:30:36.4228","buy","limit",2.93676000,14.68380000,0.02936760,5.00000000,0.00000000,"","LVQYMR-P3AAR-PTFHYR,LYGR3T-43JIP-VOQDFY","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.68380000,""
"TVMXNH-JAG7X-HXSH5Y","ONV2RR-U2KZ7-UMUOS6","TRX/USD","forex","2025-01-15 15:56:28.9542","sell","limit",0.2321830,10.4377868,0.0208756,44.95500000,0.0000000,"","LPUJBZ-TR3EV-UQWVJM,LRNHHX-RKZP6-FVZD5R","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.4377868,""
"TZWC5H-DZVRX-WT7GZN","O7XDLL-ZWXLC-RYPH5P","ETH/USD","forex","2025-01-15 16:22:56.1183","sell","limit",3358.94000,10.40230,0.02080,0.00309690,0.00000,"","LV4ECW-DU66J-IEOME5,LPIBMV-ALBEH-KBVYB5","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.40230,""
"TSJVFZ-FTYLX-7AAUNZ","OCRO5A-FTSP5-CMM2CM","BTC/USD","forex","2025-01-15 17:53:05.5403","buy","limit",98833.10000,71.09263,0.14219,0.00071932,0.00000,"","LQJDFU-EKBHL-MN5FCE,LV4WPF-3ORBQ-77YRZR","TKH2SE-M7IF5-CFI7LT","","","","","","","",71.09263,""
"TAXTQD-AF3TL-E5IW3H","OCB7KO-6N5YG-VLUODB","XLM/USD","forex","2025-01-15 18:36:46.4448","buy","limit",0.47387200,12.79454400,0.02558909,27.00000000,0.00000000,"","LEWKUS-PE24S-4MR3X5,LPABDA-OS57N-5KDVWK","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.79454400,""
"TCMD2M-OAFBS-RG6DRB","OA3UPB-RLYC4-6DSL6U","SOL/USD","forex","2025-01-15 18:42:13.1153","sell","limit",199.86000,10.98131,0.02196,0.05494500,0.00000,"","LUZAYL-Q65JM-Z4YMF4,L2XTFQ-INXMJ-YOQVED","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.98131,""
"TYR5EW-YR5Z4-Y47LP6","OEPXSC-WQXOR-HNJDH2","BTC/USD","forex","2025-01-15 19:36:25.0195","sell","limit",99573.90000,71.55380,0.14311,0.00071860,0.00000,"","LFNA3T-YF2AF-VKSCQE,LEUZ63-4XA2Z-YKVWTD","TKH2SE-M7IF5-CFI7LT","","","","","","","",71.55380,""
"TDQ7Y7-ZDQSO-3EMEFQ","O7ARPU-P34IQ-ONVLNI","ETH/USD","forex","2025-01-15 20:07:27.1114","sell","limit",3447.47000,10.67647,0.02135,0.00309690,0.00000,"","LPZTJT-4GYEP-ITCMH3,LCBNZE-6SZPV-54HSX7","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.67647,""
"TX7OUG-D7EVR-JF4WSO","OVBPKQ-PO2XM-JXY5XM","BTC/USD","forex","2025-01-15 20:09:13.3733","sell","limit",100134.70000,65.02147,0.13004,0.00064934,0.00000,"","LWYBNM-MJR57-NDI4UR,LD7RT3-BIJYY-3QLZYQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",65.02147,""
